ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
NVDA,2018-11-16,-0.09084178918712471,"price_drop, volume_spike, high_volatility, revenue_shift",-0.187535900054249,4.3387246226806,-3.144529557278775,0.0549183942192941,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
GOOGL,2026-02-05,-0.09069012023435097,"volume_spike, revenue_shift",-0.0053747297621907,3.723575019907773,-0.6835633962113706,0.0112232387252639,2.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2016-11-11,-0.08739999527856213,"price_spike, volume_spike, high_volatility, revenue_shift",0.2980124901764345,5.04871801954935,5.016884787187208,0.0574633616955669,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
INTC,2026-05-15,-0.08712116775505341,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0617614077460537,-0.1938780642532512,-1.3513309596117202,0.0664028665626652,6.0,5.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
AMD,2026-05-06,-0.08683908745204894,"price_spike, high_volatility, revenue_shift",0.186145358329111,2.9379833209148543,3.07552249221667,0.0522332682169886,2.0,1.0,-0.7040041571638904,0.1348873500438896,0.1439578659904418
NVDA,2018-11-19,-0.08567136882906046,"high_volatility, revenue_shift",-0.1199421646050327,2.843586812517119,-1.746566897490378,0.0581746883301701,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
AMZN,2026-02-06,-0.08473823935071179,"volume_spike, revenue_shift",-0.0555480713098927,4.458857452624679,-2.5570170001379577,0.0205195321998451,2.0,1.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
INTC,2026-05-08,-0.08433952873994943,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1395730706075533,1.7986951904252793,1.6149719208899906,0.0634411229442497,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
META,2026-04-30,-0.08360013405930311,"volume_spike, filing_activity, revenue_shift",-0.0855003586800574,3.4680550891793733,-2.6197947162462243,0.0327588452599667,3.0,2.0,-0.7197983738542838,0.4754488465841487,0.4061728614302711
TSLA,2020-09-08,-0.08359631633263598,"price_drop, high_volatility, filing_activity",-0.2106282271944922,1.3059582763211697,-3.2788353191577344,0.0656087690760656,4.0,3.0,0.0,0.0099825305714998,0.0507445304051243
META,2024-02-02,-0.08336315824550233,"price_spike, volume_spike",0.2031764527078374,5.051395115223969,4.970478613337513,0.0386946878323326,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
META,2026-03-26,-0.08123092300988966,"price_drop, volume_spike, revenue_shift",-0.0795945468910218,4.429737084782485,-3.412756873217724,0.0214436099647434,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2022-09-01,-0.07937126800832495,"volume_spike, filing_activity, revenue_shift",-0.0766516083238804,3.567931023237823,-1.7842053442489303,0.0385578438417235,5.0,4.0,0.8088803088803089,0.1516808964781216,0.1578842049092849
TSLA,2021-10-25,-0.07725074498141371,"price_spike, volume_spike, filing_activity",0.1266147143888902,4.376278604344211,4.357893850451338,0.0265069735507595,4.0,3.0,0.0,0.0885774429426102,0.1082982495014402
AMZN,2025-10-31,-0.07706347839527805,"price_spike, volume_spike, revenue_shift",0.0958449250650632,4.497746790083975,3.8204768898780608,0.0245448294738054,2.0,1.0,0.557162251174355,0.1518892317958128,0.1092231370820077
NVDA,2020-03-24,-0.07695103542614079,high_volatility,0.1715344240884633,1.9078675059200296,2.2843467653004392,0.0746747456537789,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
INTC,2026-05-05,-0.07668514945854887,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1291501357277094,1.4070191949867603,1.5475435804636108,0.0626547244097191,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
TSLA,2020-02-03,-0.07664779751344242,"price_spike, volume_spike, filing_activity, revenue_shift, negative_margin",0.1989854738298364,3.2770104961365365,3.7562505868384655,0.0465664219872081,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
GOOGL,2026-02-04,-0.07513367149933248,"volume_spike, revenue_shift",-0.0196343940419768,3.794499093103912,-2.002673143968149,0.0111825249174916,1.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-02-19,-0.07368611689856264,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0687319031151543,0.1265120571502179,0.6765083036862548,0.0634127570121789,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
INTC,2026-05-12,-0.07294421192897038,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.068216934487021,0.5963504939692847,-1.6728337573636924,0.0636638907474347,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
NVDA,2020-03-16,-0.07156476767751263,high_volatility,-0.1845721257537927,0.3791731484333128,-2.866376680191089,0.0629433764569486,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
AMD,2016-07-25,-0.06966227461571539,"volume_spike, high_volatility",0.1472602739726027,3.5802364425235447,2.4899400466903643,0.0527201882827227,0.0,0.0,,,
META,2026-01-28,-0.06963447436385639,"filing_activity, revenue_shift",-0.0063004294396481,1.299816573878568,-0.455808383027733,0.0168515197031453,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2019-01-18,-0.06916946738856866,"volume_spike, filing_activity, revenue_shift, negative_margin",-0.1297097693703032,4.558503407806016,-2.7390000623878903,0.0456189667611004,4.0,4.0,0.5075802252062553,-0.0454778435301244,-0.0180793066492707
AMD,2026-02-04,-0.06899563947765353,"price_drop, volume_spike, filing_activity, revenue_shift",-0.1731444384783776,3.782494703137076,-4.025143574566961,0.042719708254661,3.0,2.0,0.4214370716894415,0.1251479546176275,0.106642801466555
AMZN,2026-04-30,-0.06892882011416401,"volume_spike, filing_activity, revenue_shift",0.0076794403892943,3.389446217251906,-0.0162550515262464,0.020144244308157,4.0,3.0,-0.7468085878001016,0.5002120990089192,0.1314022223568882
TSLA,2020-10-02,-0.06888253744045192,"high_volatility, filing_activity, revenue_shift",-0.0737949085261769,-0.596815434728639,-1.0987072063666028,0.0705387058777299,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
TSLA,2020-04-30,-0.06821185574795008,"high_volatility, filing_activity",-0.0232354633132646,1.7766065053482578,-0.784980864106598,0.0653314553169283,5.0,4.0,0.0,0.002673350041771,0.0472848788638262
AMD,2025-10-06,-0.06750488843381663,"price_spike, volume_spike, high_volatility, revenue_shift",0.237080221048157,5.017500565141607,4.779459202600578,0.0480362550568994,2.0,2.0,0.6113866296369768,0.1158849357790635,0.0796914112191718
TSLA,2020-02-13,-0.06697541539762675,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0478307362379357,0.2458176911948592,0.386573136380382,0.0620226953111386,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2020-12-10,-0.0660106273321367,revenue_shift,0.037371025296164,1.4510841495827318,0.5376432640728371,0.0408846011976367,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
INTC,2026-04-30,-0.06586263359976152,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0028496042216358,0.7556685211393525,-0.4886377782186811,0.0603627851756158,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
AMZN,2026-02-05,-0.06568178499892852,"volume_spike, revenue_shift",-0.044207905918709,3.868281149314644,-2.3847217969712906,0.0182501817840698,1.0,1.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
NVDA,2018-11-20,-0.06490499092757707,"high_volatility, revenue_shift",0.0302284778648993,2.4432543898040677,0.8087287355203584,0.0587703209101862,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
INTC,2024-08-02,-0.06484422295449932,"price_drop, volume_spike, high_volatility, negative_margin",-0.2605856534646948,4.63929053497938,-4.6991738333017405,0.053294417689956,2.0,1.0,0.0,-0.0779042923660836,-0.1186759009273388
MSFT,2026-01-29,-0.06463498525648048,"price_drop, volume_spike, revenue_shift",-0.0999314826734214,4.490009935397218,-4.354381556302276,0.0223115466249127,2.0,1.0,1.0463481518674445,0.4165251091565689,0.4796345928806009
META,2023-02-02,-0.06443662221481783,"price_spike, volume_spike, revenue_shift",0.2328239289446185,5.049356086051246,4.763513317579142,0.0451628168744058,0.0,0.0,0.3809033205437924,0.1989554837105197,0.248214117263676
GOOGL,2026-05-11,-0.06440943234815155,"filing_activity, revenue_shift",-0.0303393213572854,0.2872337438066794,-1.7621600934157005,0.0239961303392095,5.0,4.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
NVDA,2020-03-18,-0.06412021451904126,high_volatility,-0.066557415817109,0.8576643329577339,-0.9312917777390312,0.0668300818756036,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
MSFT,2025-07-31,-0.0638943378381217,"price_spike, volume_spike, filing_activity",0.0394747096874756,3.693371148006795,3.6668293339309415,0.0097533454258581,3.0,2.0,0.0,0.3614601524896707,0.4562195624085985
INTC,2026-04-29,-0.062519149786189,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1210364410790345,2.3013605773585404,1.5564036253405675,0.060114016667225,4.0,3.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
NVDA,2026-02-25,-0.06228286571828856,"filing_activity, revenue_shift",0.0140523723100856,2.387136199334628,0.5132652129819293,0.0232461768041874,3.0,2.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
NVDA,2025-01-27,-0.06173853583189315,"price_drop, volume_spike",-0.1696816715748141,4.8035777835761655,-4.023787019455384,0.0413015822996742,1.0,1.0,0.0,0.5584802715771244,0.6241752683969747
INTC,2026-04-08,-0.06164850559564239,"volume_spike, revenue_shift, negative_margin",0.1141561141561142,3.28333174556312,2.273845041601322,0.04614499231984,2.0,2.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
META,2026-01-16,-0.06147953842859,"filing_activity, revenue_shift",-0.0008859536082473,0.2423230813455706,0.0033230146876186,0.0137969870441838,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-12-18,-0.0612069536956662,"volume_spike, revenue_shift",0.0596158859824453,4.730408493196844,1.0631936718391168,0.0407510871717088,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2022-02-03,-0.06040871005580162,"price_drop, volume_spike, high_volatility, revenue_shift",-0.2639009287925696,5.061062791621161,-4.847684528562527,0.0524342143295199,0.0,0.0,0.3996178404424506,0.3338449405998525,0.3964504066005817
NVDA,2020-05-21,-0.059959969212938335,filing_activity,-0.0216841857941226,1.4895996132570994,-1.0544419812584689,0.0296601090978739,4.0,3.0,0.0,0.2977272727272727,0.3168831168831169
TSLA,2020-02-06,-0.05989110311131285,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0193956717027359,1.3698308971179771,-0.0319869556435245,0.062513961203665,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2024-04-25,-0.05955806201750846,"price_drop, volume_spike",-0.105612968591692,4.654261158656732,-3.99966014653529,0.0255242660043806,2.0,1.0,0.0,0.3392950212590865,0.3790426553284872
TSLA,2024-10-24,-0.059126217602793574,"price_spike, volume_spike, high_volatility, filing_activity",0.2191902644512053,3.9933731437069744,4.314841661150404,0.049575347591197,3.0,2.0,0.0,0.0689468346692969,0.0763096842309989
GOOGL,2025-09-03,-0.058730900266912744,"price_spike, volume_spike, filing_activity, revenue_shift",0.0913650343032883,3.834252630918895,4.153795743072118,0.0204442527903092,3.0,2.0,1.068643748476184,0.3360941166386302,0.3314922158768255
NVDA,2026-03-06,-0.05856908810214101,"filing_activity, revenue_shift",-0.0307641957126494,0.0428124995510082,-1.1563340364637666,0.0257437925838394,4.0,3.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
AMD,2019-08-08,-0.058297960291739614,"price_spike, volume_spike, filing_activity, revenue_shift",0.1620417951353203,3.9854174448279336,3.881021214998484,0.0404752053080562,4.0,3.0,1.2036163522012575,0.018194791295041,0.0346057795219407
NVDA,2020-03-17,-0.058079795812566504,high_volatility,0.1063571456311871,0.7475367289447216,1.628467509463275,0.0660224732158944,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
AMZN,2022-04-29,-0.05769090492461504,"price_drop, volume_spike, filing_activity, revenue_shift",-0.1404879803037428,4.909709914201759,-3.870162489546788,0.0344382868523789,4.0,3.0,-0.7521529430294878,0.1838909690495002,0.031508708048504
NVDA,2020-03-31,-0.05760905974638009,high_volatility,-0.0074999773277589,1.152032148936636,-0.0846628199681653,0.0744927419571816,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2017-06-09,-0.05740114440135535,volume_spike,-0.0645716745587602,4.0485698528043015,-1.806437423344104,0.0426882047285417,0.0,0.0,0.0,0.261744966442953,0.2860092927207021
META,2026-01-30,-0.0572658518013478,"filing_activity, revenue_shift",-0.0295404369438311,0.5792814270719123,-1.2645906941151026,0.0258887594323462,4.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
GOOGL,2026-03-06,-0.05723401385059035,"filing_activity, revenue_shift",-0.0078611909787432,-0.8831967556310506,-0.329262180787009,0.0138440397482379,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
GOOGL,2025-10-30,-0.05656489216076632,"volume_spike, revenue_shift",0.0251666241759842,3.811965064627017,1.3271220853423895,0.0160887651615108,2.0,1.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
TSLA,2020-04-29,-0.05655348533840432,"high_volatility, filing_activity",0.0408282673438222,-0.4506452734739258,0.2365486801640038,0.0733469007848287,4.0,4.0,0.0,0.002673350041771,0.0472848788638262
INTC,2026-05-11,-0.05614515053803859,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0361831572206212,0.786844318964662,-0.0460114381835027,0.0624533532992278,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
NVDA,2023-05-25,-0.05563414177720882,"price_spike, volume_spike, high_volatility",0.2437010582877363,4.62802532359775,4.765412079266749,0.0483858847207429,1.0,1.0,0.0,0.2840656284760845,0.2975528364849833
AMD,2016-07-22,-0.05559538530274866,"volume_spike, high_volatility",0.1187739463601533,3.9758222816813977,2.293488924305344,0.0475827496708943,0.0,0.0,,,
META,2025-12-19,-0.05550897409216493,"volume_spike, revenue_shift",-0.0085484235081647,3.844021115273845,-0.6538466244149416,0.0164553697517377,2.0,2.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
META,2025-01-30,-0.0554624457814199,filing_activity,0.0155360759212996,1.64634840005371,0.6523536557565386,0.0183438229971426,3.0,2.0,0.0,0.3790858414234564,0.4217603540404009
NVDA,2015-11-06,-0.05526361430685378,"price_spike, volume_spike, revenue_shift",0.1385304007660504,4.24867900809878,4.2981904491966185,0.0298764058445844,0.0,0.0,1.7655172413793103,0.112496536436686,0.1371571072319202
NVDA,2020-09-14,-0.0551017291905701,"filing_activity, revenue_shift",0.0581165298249084,2.0721958109351357,1.4221954023720744,0.0358824159429011,3.0,2.0,1.255194805194805,0.2215663691333141,0.234235531241002
MSFT,2025-07-30,-0.05449637271698904,filing_activity,0.0013071385371752,1.225438935493541,-0.1426570896201536,0.0070895066433623,3.0,2.0,0.0,0.3614601524896707,0.4562195624085985
NVDA,2016-12-28,-0.05431794705848436,"volume_spike, revenue_shift",-0.06895633100146,4.082772843395063,-2.6800641720880733,0.0292394051132098,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
TSLA,2020-03-16,-0.0542315249856643,"high_volatility, revenue_shift, negative_margin",-0.1857491767288693,-0.1434107573083091,-2.0759954434229546,0.0851359426529408,2.0,1.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
MSFT,2025-10-29,-0.05422068393881607,"filing_activity, revenue_shift",-0.0009592857011089,2.070146543475216,-0.3232551042276212,0.009288035299396,3.0,2.0,-0.7242939898624186,0.3572283805183268,0.4887283869555701
META,2024-08-01,-0.05418630333176644,"volume_spike, revenue_shift",0.0482488469557527,3.7549082320948144,1.8156451827537925,0.0264513730278045,2.0,1.0,1.071787134823755,0.3420498629629139,0.3795331470864724
TSLA,2020-03-24,-0.053870455565174225,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1628172847437372,0.6983589483318178,2.0494542775034708,0.0845753154803765,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
INTC,2026-05-18,-0.053291073868818484,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0055162269007997,-0.0198012696335792,-0.4961633858484477,0.0665880231666609,6.0,5.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
NVDA,2017-05-10,-0.052599921411316974,"price_spike, volume_spike",0.1783228490059913,4.361147943903255,4.565525761015117,0.0380464589476076,0.0,0.0,0.0,0.261744966442953,0.2860092927207021
TSLA,2020-03-02,-0.051964341929768065,"high_volatility, filing_activity, revenue_shift, negative_margin",0.1131737374054921,-0.2013679513360609,1.3581250096647697,0.0723330729438631,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2020-09-24,-0.051779171687218684,"high_volatility, filing_activity",0.0195288160458091,0.3621545366233185,0.1328732384230159,0.071874829001442,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
META,2026-01-22,-0.051289511516945274,"price_spike, filing_activity, revenue_shift",0.0565616027146957,0.8902705931771981,3.4518033394962786,0.0166294084189067,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
INTC,2026-05-20,-0.05107027103174544,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0736462093862815,0.4011778585671095,0.7382962162234178,0.0650984820715862,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
AMD,2017-05-02,-0.050937711764447724,"price_drop, volume_spike, high_volatility, negative_margin",-0.2422907488986783,4.658301737207712,-4.628511997157993,0.0502646979216458,0.0,0.0,0.0,-0.0280135823429541,0.0093378607809847
TSLA,2020-03-18,-0.050804396913246674,"high_volatility, revenue_shift, negative_margin",-0.1603451882845188,0.4427288320258493,-1.8014068747693246,0.0742040566857756,2.0,1.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2023-01-03,-0.05058014205775452,"high_volatility, revenue_shift",-0.1224224711803865,2.006782593986008,-2.093427874663308,0.050764188831542,1.0,1.0,0.4255564888702225,0.1541332154869755,0.167636443986153
AMD,2018-08-27,-0.05047202012016516,"volume_spike, filing_activity, revenue_shift",0.0533778148457046,3.9018615953771607,1.0276779500022093,0.0375525409035425,4.0,3.0,0.9379271070615034,0.0578900969732588,0.0802233323538054
NVDA,2018-11-21,-0.050449505523006866,"high_volatility, revenue_shift",-0.0292873774841608,0.7524396453239706,-0.2335257426576974,0.0578166499259766,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
ORCL,2025-12-11,-0.04959091058181919,"volume_spike, filing_activity, revenue_shift",-0.1083359490605802,4.544057319164315,-2.880458630372947,0.0340675995885899,3.0,2.0,1.0757738174996652,0.2924829745344221,0.2907400832714714
AMD,2016-04-25,-0.049582020190723664,high_volatility,-0.1353383458646616,2.2451057388557336,-1.4173543655780934,0.1059955193008002,0.0,0.0,,,
TSLA,2022-01-03,-0.049359584221485564,"price_spike, revenue_shift",0.1353176630897632,1.6969745469782989,3.0059277815842163,0.0437157495446306,2.0,2.0,0.4907766452470641,0.1025398064024673,0.1211935417944001
NVDA,2020-03-12,-0.049225264696802995,high_volatility,-0.1223707376022592,0.7926448818818735,-2.4349983554891703,0.0490161080208603,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
INTC,2026-05-13,-0.048843739704670264,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0026531796700107,-0.6027347428212767,-0.6032110991019544,0.0637715274610997,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
INTC,2026-05-01,-0.048488141698402765,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0544030482641828,0.6633820602347287,0.4423494787118657,0.060574197386574,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
TSLA,2020-07-13,-0.048427138219820365,"volume_spike, high_volatility, filing_activity",-0.0308195033842509,3.8144647224301855,-1.0829663415736548,0.0475776601488975,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
AMZN,2026-04-14,-0.048300901135583274,"filing_activity, revenue_shift",0.0380591104256118,2.280334460208373,1.4367769915652546,0.0221802806446785,4.0,4.0,-0.7468085878001016,0.5002120990089192,0.1314022223568882
INTC,2026-05-19,-0.04829217447522327,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0243135804751779,0.062014870704467,-0.0393932634511924,0.0665341189110989,6.0,5.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
TSLA,2021-03-09,-0.04825993069529666,"price_spike, high_volatility, revenue_shift",0.1964117292864489,1.8982787881665864,3.783843011714194,0.0539072174401854,2.0,1.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
NVDA,2026-05-20,-0.04822750701577183,"filing_activity, revenue_shift",0.0129640542133175,0.9767634456860076,0.2398694268074943,0.0243003384464435,4.0,3.0,-0.622044290490789,0.7145867793910433,0.6559578508852539
META,2025-07-30,-0.0481989849863208,"volume_spike, revenue_shift",-0.006842857142857,3.515657218797995,-0.5043273232994934,0.0130786558015165,1.0,1.0,1.1229380346930091,0.3894133363019036,0.4229878659690526
META,2026-03-27,-0.04791659661218972,revenue_shift,-0.0398509697921611,2.749677001134604,-1.505731475748809,0.02195014761701,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
INTC,2026-05-06,-0.0479100688850449,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0449375866851595,0.5333139764028789,0.1808560500468707,0.062416038199163,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
META,2024-10-31,-0.04790611486174812,combined_signal,-0.0409259885096314,2.812049067173181,-2.903524977131766,0.0143024853656606,2.0,1.0,0.0,0.3575906851768921,0.3962933618106032
NVDA,2020-04-01,-0.0472803887452905,high_volatility,-0.0778417397660818,-0.6020467505925754,-0.962729567928414,0.0748017810455986,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-02-27,-0.046149749659194494,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.1281452234206471,0.1517469169759621,-1.9654794456669624,0.0703774985712438,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2026-03-13,-0.04586106984784277,revenue_shift,-0.0383434140838007,1.6715401294810663,-1.8824969219430672,0.0171818189397993,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-05-01,-0.04538256212016445,"high_volatility, filing_activity",-0.1030834485973598,2.4229929470740017,-1.9393839948522549,0.0626830868423147,4.0,3.0,0.0,0.002673350041771,0.0472848788638262
TSLA,2020-05-08,-0.045050664099783866,"high_volatility, filing_activity",0.0504467985685523,-0.2952832749174288,0.5972566504932377,0.057148985610817,6.0,5.0,0.0,0.002673350041771,0.0472848788638262
NVDA,2015-08-07,-0.04497172889866197,"price_spike, volume_spike, revenue_shift",0.1236320734705584,4.577664249520171,4.556580030877878,0.026463015380235,0.0,0.0,1.001737619461338,0.0694444444444444,0.1085069444444444
META,2025-01-06,-0.04484751003843801,combined_signal,0.0422903263152671,0.3291826287444063,2.13447395986443,0.0180455082634556,1.0,1.0,0.0,0.3790858414234564,0.4217603540404009
TSLA,2018-09-07,-0.04481373235606245,"filing_activity, revenue_shift, negative_margin",-0.0630379071009077,1.6236113725098025,-1.2685393577630115,0.046479179518889,6.0,5.0,0.8518195902048975,-0.1925642242822881,-0.1644000754555874
AMZN,2026-03-16,-0.044596282678254884,"filing_activity, revenue_shift",0.0195984013097703,-0.5898132932185065,1.1566204502084585,0.0202900660632872,5.0,4.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
NVDA,2018-11-26,-0.044581942607983316,"high_volatility, revenue_shift",0.0555168939043875,0.2411483719771139,1.2006830162666746,0.0579431736544592,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
TSLA,2020-03-09,-0.04455275045099494,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.1357505330490405,-0.4138175460461262,-1.8373515995566727,0.0767739850521593,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
